profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0xe1a7db27	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-07ded990fdc46ff0	BASS-301b787e908295d9	HARMONY-f1e742abcc436a3f	PHRASE-fc7090ed9f7c621e	ROLE-8c2a13d2f0970401	TRANSFORMATION-1ebb1afbbba5e3e7	NEGATIVE-49bb1882de44e668	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	10	13	5	1	1	1	3	1	YES	YES	NO	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0xe1a7db27	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-f11a43f22c6d2691	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-e8fd0f6323c9cfe5	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	8	11	6	1	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0xe1a7db27	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-b4e10e89c82c1d9a	BASS-48fc4f90c26b34e3	HARMONY-90f1c63bf93c8085	PHRASE-a90443678acf6e4b	ROLE-fb4b45d1362e4934	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	3	NOT_OBSERVED	10	15	6	0	0	2	3	6	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0xe1a7db27	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-c9ea2e6b4879fe01	BASS-33e9bdb981e08f32	HARMONY-acbabd450f704e5c	PHRASE-48c714d0cbcc80f3	ROLE-507c9805b09e5b2b	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	1	NOT_OBSERVED	11	22	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0xe1a7db27	P1	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-ac94f1208f930441	BASS-2f38c8396a9013f2	HARMONY-a7c7eabef7c523e5	PHRASE-03599be599f85fdc	ROLE-507c9805b09e5b2b	TRANSFORMATION-8014a75f8e639e5a	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	10	20	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0xe1a7db27	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-d1f038613e3abc87	BASS-3bcb157cfc2e956d	HARMONY-acbabd450f704e5c	PHRASE-88be73f113be0ea7	ROLE-51c8fabe753c1efe	TRANSFORMATION-276ea3220af32b08	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	15	24	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0xe1a7db27	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-5fcb88913fa80a41	HARMONY-d89dfcd833eded32	PHRASE-9c99d50d3f429ad9	ROLE-51c8fabe753c1efe	TRANSFORMATION-eb215182b64c77d7	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	18	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0xe1a7db27	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-c0d0b5afbb0e30f3	BASS-ec2523d7a4782b3f	HARMONY-68e8ee836ca50c6d	PHRASE-ef79f20926ac3e34	ROLE-507c9805b09e5b2b	TRANSFORMATION-7a870608800cefa2	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0xe1a7db27	P1	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-1151cf40bfc29291	BASS-fe24eaf08b70524d	HARMONY-b9c5f8757ca5352e	PHRASE-6ce22c0f34ba11bb	ROLE-507c9805b09e5b2b	TRANSFORMATION-9273652d0585770f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	1	NOT_OBSERVED	10	18	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0xe1a7db27	P1	LOOP	1	NONE	YES	1	NONE	RHYTHM-5afc3019c3fb8af4	BASS-6c95117af73af249	HARMONY-5e8dd88963970f2c	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	3	NOT_OBSERVED	14	25	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0xe1a7db27	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-ebb32d7f021c1c14	BASS-c53e28dc2248fef8	HARMONY-6e303c1292d7a9a7	PHRASE-8ca79a293342684a	ROLE-51c8fabe753c1efe	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	1	NOT_OBSERVED	11	21	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0xe1a7db27	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-e31bd5cacc035827	BASS-ec1e50598a1a2d84	HARMONY-e98720b26ce5d938	PHRASE-0615b74f8bd805f5	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	0	NOT_OBSERVED	10	20	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0xe1a7db27	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-f52309edfe6f88b2	BASS-154bf19c8bf468e1	HARMONY-60ccc07bcf780624	PHRASE-e1f4ed09cbe4277a	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	10	18	6	2	1	2	4	2	YES	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0xe1a7db27	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-ce150f17531be7b9	BASS-d73ab7ffe9e1ef2f	HARMONY-8d34ece76b4a5500	PHRASE-4b9893edf90d3df6	ROLE-67b20e90a1221a53	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	3	NOT_OBSERVED	11	18	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0xe1a7db27	P1	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-6182dee66e7944bf	BASS-7550c41fee27dc3f	HARMONY-3e3e2b2dfe49980c	PHRASE-f0b48f2a295dfece	ROLE-965c623ce11e49b2	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	14	24	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0xe1a7db27	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-42f83b5b89aa5137	BASS-155fc91b20a88c3b	HARMONY-f4d64c9bb371be64	PHRASE-136d86807b4291f4	ROLE-67b20e90a1221a53	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	10	18	6	0	0	2	4	2	YES	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0xe1a7db27	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-ad539aae36736b9f	BASS-85dfa946bcf87569	HARMONY-5e8dd88963970f2c	PHRASE-6816496f1b4b5674	ROLE-507c9805b09e5b2b	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	3	NOT_OBSERVED	12	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0xe1a7db27	P1	LOOP	1	NONE	YES	1	NONE	RHYTHM-aad21e93ef0a1764	BASS-61dd02bb3f257ab1	HARMONY-b91701fcff4d5c7d	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-3624807089d004c9	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	0	NOT_OBSERVED	11	18	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0xe1a7db27	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-4280b9dbf8ea7a98	BASS-7550c41fee27dc3f	HARMONY-21e152b9d3722553	PHRASE-88373f37d1b363b8	ROLE-965c623ce11e49b2	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	9	16	3	NOT_OBSERVED	16	25	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0xe1a7db27	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-09ccef7fa96b50db	BASS-7550c41fee27dc3f	HARMONY-3e3e2b2dfe49980c	PHRASE-967e8d82226c73b5	ROLE-965c623ce11e49b2	TRANSFORMATION-9273652d0585770f	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	2	NOT_OBSERVED	14	23	5	1	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0xe1a7db27	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-6f37401b7c124404	BASS-385e44730762d9c1	HARMONY-78d4eaacfb89d1f5	PHRASE-10c963343c851b66	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	12	17	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0xe1a7db27	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-b4a0407dbbe8c96b	BASS-487b04d9452aa0ef	HARMONY-d38fed09be49a87b	PHRASE-e498e7a390b3e545	ROLE-67b20e90a1221a53	TRANSFORMATION-b8d02696548c4296	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	2	NOT_OBSERVED	14	33	6	2	1	2	4	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0xe1a7db27	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-b31860c6933aab50	BASS-7550c41fee27dc3f	HARMONY-01f5aa0dc84d8c94	PHRASE-76bb90b4e8fc7716	ROLE-965c623ce11e49b2	TRANSFORMATION-117f8123666c28aa	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	14	22	4	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0xe1a7db27	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-dc7faae22ee9ec84	BASS-92e1f50650732c02	HARMONY-e98720b26ce5d938	PHRASE-6a2ac83108a16821	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	11	16	6	0	0	1	3	2	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0xe1a7db27	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-728260f21455f0da	BASS-39c13acb2786f933	HARMONY-0f35245bd05ebd64	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-e313f22c52d61327	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	14	20	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0xe1a7db27	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-e9d4703fcb1f6144	BASS-3eb9a44934970d21	HARMONY-a6271f28f60be0c7	PHRASE-17a903638ef99f00	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	11	19	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0xe1a7db27	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-79a0c3f8b4397939	BASS-c25f151fcd394244	HARMONY-6e303c1292d7a9a7	PHRASE-415f2be18a9d820b	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	10	21	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0xe1a7db27	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-79a0c3f8b4397939	BASS-8fb51ba65f73380a	HARMONY-10a03556c26a7154	PHRASE-3dfe32346f00f7be	ROLE-51c8fabe753c1efe	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	9	16	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0xe1a7db27	P2	REPEAT/REPLY	4	6	YES	4	NONE	RHYTHM-4ba3e5507c2c9c08	BASS-0b3b551f496a5880	HARMONY-acbabd450f704e5c	PHRASE-d6bed753a043fcec	ROLE-507c9805b09e5b2b	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	0	NOT_OBSERVED	12	18	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0xe1a7db27	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-c4b4201b66fe2668	BASS-e82f93d492fc4262	HARMONY-683f1fe3b1a7b65e	PHRASE-713fa75cbead0193	ROLE-51c8fabe753c1efe	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	9	19	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0xe1a7db27	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-671735a7fcd8e218	BASS-ad29910a16eb2cc9	HARMONY-b9c5f8757ca5352e	PHRASE-0615b74f8bd805f5	ROLE-507c9805b09e5b2b	TRANSFORMATION-b8d02696548c4296	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	11	22	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0xe1a7db27	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-3a8a6bdc3273182d	BASS-1ad480cca02790b7	HARMONY-7e1c33a6f9b31674	PHRASE-3acea0fc1ea541c2	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	12	18	6	1	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0xe1a7db27	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-bad92d0cfbf9f192	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-e8fd0f6323c9cfe5	ROLE-fb4b45d1362e4934	TRANSFORMATION-3e767405f80144c0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	9	14	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0xe1a7db27	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-f80ab9d054375c63	BASS-e3b7b6a7b0aec3bd	HARMONY-60fe4ca621dd891a	PHRASE-56255da330b118fc	ROLE-fb4b45d1362e4934	TRANSFORMATION-1ebb1afbbba5e3e7	NEGATIVE-49bb1882de44e668	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	10	15	6	1	1	1	3	3	NO	YES	NO	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0xe1a7db27	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-07ded990fdc46ff0	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-e8fd0f6323c9cfe5	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	10	13	6	1	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0xe1a7db27	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-42f83b5b89aa5137	BASS-48fc4f90c26b34e3	HARMONY-90f1c63bf93c8085	PHRASE-a90443678acf6e4b	ROLE-fb4b45d1362e4934	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	3	NOT_OBSERVED	11	17	6	0	0	2	3	6	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0xe1a7db27	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-59458019c315424c	BASS-049d7759b90543b8	HARMONY-acbabd450f704e5c	PHRASE-d0c0f6fcfebbe942	ROLE-507c9805b09e5b2b	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	1	NOT_OBSERVED	11	24	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0xe1a7db27	P2	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-949111ac5128e836	BASS-01dbe81ef9eabe00	HARMONY-5e1c8158c9624fe8	PHRASE-4003d7e2496566cf	ROLE-507c9805b09e5b2b	TRANSFORMATION-8014a75f8e639e5a	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	10	21	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0xe1a7db27	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-c9aa6bb29ca6b171	BASS-3bcb157cfc2e956d	HARMONY-acbabd450f704e5c	PHRASE-88be73f113be0ea7	ROLE-51c8fabe753c1efe	TRANSFORMATION-276ea3220af32b08	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	15	26	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0xe1a7db27	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-5fcb88913fa80a41	HARMONY-d89dfcd833eded32	PHRASE-9c99d50d3f429ad9	ROLE-51c8fabe753c1efe	TRANSFORMATION-eb215182b64c77d7	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	18	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0xe1a7db27	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-728260f21455f0da	BASS-3ed1101f68f4bb87	HARMONY-68e8ee836ca50c6d	PHRASE-ef79f20926ac3e34	ROLE-507c9805b09e5b2b	TRANSFORMATION-7a870608800cefa2	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	25	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0xe1a7db27	P2	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-91886b790cdb3d42	BASS-fe24eaf08b70524d	HARMONY-b9c5f8757ca5352e	PHRASE-ee10d22fe53f0a28	ROLE-507c9805b09e5b2b	TRANSFORMATION-9273652d0585770f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	1	NOT_OBSERVED	10	20	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0xe1a7db27	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-7a300c98c494d93a	BASS-6c95117af73af249	HARMONY-5e8dd88963970f2c	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	3	NOT_OBSERVED	14	26	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0xe1a7db27	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-7cc4e63767fc3f49	BASS-76dad78c02e59e8a	HARMONY-6e303c1292d7a9a7	PHRASE-8ca79a293342684a	ROLE-51c8fabe753c1efe	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	1	NOT_OBSERVED	12	23	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0xe1a7db27	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-f26f86fad96bf3ac	BASS-ec1e50598a1a2d84	HARMONY-e98720b26ce5d938	PHRASE-0615b74f8bd805f5	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	0	NOT_OBSERVED	10	22	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0xe1a7db27	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-22cddefbbdb262ac	BASS-154bf19c8bf468e1	HARMONY-60ccc07bcf780624	PHRASE-e1f4ed09cbe4277a	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	11	20	6	2	1	2	4	2	YES	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0xe1a7db27	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-83ce1fc75cf845ee	BASS-d73ab7ffe9e1ef2f	HARMONY-8d34ece76b4a5500	PHRASE-4b9893edf90d3df6	ROLE-67b20e90a1221a53	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	3	NOT_OBSERVED	13	20	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
